Strike,Underlying,TTM,Vol,Type,Stock Price,Mkt Delta,Mkt Gamma,Mkt Vega,Mkt Theta,Mkt Rho
2462.22,SPX,0.002739726,0.55358,Call,2735.8,99.6,0.0174,0,-0.01,0
3009.38,SPX,0.002739726,0.36953,Put,2735.8,-99.61,0,0,-0.1,0
24,UAL,0.252054795,1.25889,Call,24,62.36,0.5971,0.05,-0.03,0
24,UAL,0.252054795,1.25889,Put,24,-37.3,0.5986,0.05,-0.03,0
165.515,FB,0.252054795,0.48278,Call,165.515,55.15,1.6247,0.33,-0.09,0
165.515,FB,0.252054795,0.48278,Put,165.515,-44.57,1.6324,0.33,-0.09,0
184.84,BRK,0.252054795,0.39906,Call,184.84,54.44,1.97,0.37,-0.08,0
184.84,BRK,0.252054795,0.39906,Put,184.84,-45.3,1.9808,0.37,-0.08,0
