"","Strike","Underlying","TTM","Vol","Type","Stock.Price","Mkt.Delta","Mkt.Gamma","Mkt.Vega","Mkt.Theta","Mkt.Rho","Delta","Gamma","Vega","Theta","Rho"
"1",2462.22,"SPX",0.002739726,0.55358,"Call",2735.8,99.6,0.0174,0,-0.01,0,99.9855319107041,9.66338120633736e-09,0.000786991750374,-0.013421898774614,0.0674506556435972
"2",3009.38,"SPX",0.002739726,0.36953,"Put",2735.8,-99.61,0,0,-0.1,0,-99.9999999999091,0,0,0,0
"3",24,"UAL",0.252054795,1.25889,"Call",24,62.36,0.5971,0.05,-0.03,0,67.7418086118147,-8.88178419700125e-12,0.0457496290309489,-0.0313713492886896,0.0225448676826723
"4",24,"UAL",0.252054795,1.25889,"Put",24,-37.3,0.5986,0.05,-0.03,0,-32.4775129204946,1.74743888247342,0.0455546865910286,-0.0311621097650484,-0.0327491559236393
"5",165.515,"FB",0.252054795,0.48278,"Call",165.515,55.15,1.6247,0.33,-0.09,0,60.4250603128218,-5.15143483426073e-10,0.327552364138821,-0.0862978416528229,0.188255330304976
"6",165.515,"FB",0.252054795,0.48278,"Put",165.515,-44.57,1.6324,0.33,-0.09,0,-40.1982113835491,5.29789679481141,0.327485263038607,-0.0857402254064342,-0.200051498267761
"7",184.84,"BRK",0.252054795,0.39906,"Call",184.84,54.44,1.97,0.37,-0.08,0,59.6191895625982,1.13686837721616e-09,0.366579533089567,-0.0798864166858325,0.214260562941959
"8",184.84,"BRK",0.252054795,0.39906,"Put",184.84,-45.3,1.9808,0.37,-0.08,0,-41.0577629292295,5.72297197008353,0.366539472823032,-0.0792743959446825,-0.219530119152189
